timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
27198094,27197105,0.9998764,0.00050757156,-0.0013811508,-0.015657814,0.0,0.0,0.002728114,1.3133114e-06,3.7801558e-06,1.6235006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,1.1405504e-06,0.0025000467,0.0025000395,0.004628711,25.0,25.0,0.20251627,0.24937439,0.24937439,12.25002,1.0000001e-06,1.0000001e-06,9.999964e-07,4.0000004e-06,4.0000004e-06,4.0000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
27209435,27208827,0.9998799,0.00032641288,-0.0015675955,-0.015421947,-0.00013817183,0.002971892,0.0031633943,4.8662923e-07,2.1560989e-05,5.1483905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,1.0318533e-06,0.0025008034,0.0025007937,0.0043101297,25.000153,25.000153,0.20254065,0.2518744,0.2518744,12.25008,1.0000001e-06,1.0000001e-06,9.999825e-07,4.0000004e-06,4.0000004e-06,4.0000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
28198197,28197568,0.9998039,-0.0036179873,-0.0051309164,-0.018784488,0.022253657,-0.060182128,0.09678226,0.0044816528,-0.012503927,-0.17878464,-6.884633e-07,-1.7889442e-07,3.7941024e-09,0.0,0.0,5.0174312e-06,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,5.68609e-07,0.0047330284,0.004732879,0.0010796707,1.1282659,1.128243,0.23518164,0.29417437,0.29417366,0.6681673,9.966295e-07,9.966307e-07,7.089931e-07,4.0000004e-06,4.0000004e-06,3.9952924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
29201891,29201270,0.99987453,0.0016388904,-0.004236346,-0.015177972,0.0367937,-0.014810684,0.16683972,0.009834031,-0.010779336,-0.10185093,-2.8139422e-05,-1.4018508e-05,1.9854694e-07,0.0,0.0,3.638334e-05,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,4.209142e-07,0.0058713933,0.0058710203,0.00097161386,1.3818377,1.3819135,0.2940727,0.26078197,0.26078832,0.5395378,7.2969135e-07,7.296959e-07,2.495325e-07,4.0000004e-06,4.0000004e-06,3.8661747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
30194803,30194144,0.999873,0.00012557994,-0.004028924,-0.015427032,0.025439976,-0.018689832,0.1828221,0.009274776,-0.000963915,-0.07683628,-3.437952e-05,-3.7195205e-05,1.8413164e-07,0.0,0.0,0.0001948607,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,3.248406e-07,0.002722574,0.0027225174,0.0007750464,0.8278796,0.8279188,0.29725373,0.16723552,0.1672386,0.58068985,3.3564314e-07,3.3565493e-07,1.0322544e-07,4.0000004e-06,4.0000004e-06,3.3896565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
31202273,31201609,0.999867,0.0027982134,-0.00574998,-0.015001918,-0.0071273297,-0.038876325,0.20212983,-0.0016265693,-0.008929287,-0.08396396,-4.3114673e-05,-4.6826666e-05,2.3069407e-07,0.0,0.0,0.00033392123,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,2.2157342e-07,0.0014483362,0.0014483779,0.00059204065,0.47921154,0.4792238,0.2178037,0.18322481,0.18322694,0.6718819,1.2379277e-07,1.2380043e-07,4.2422293e-08,4.0000004e-06,4.0000004e-06,2.949799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
32202388,32201716,0.9998124,0.009042758,-0.0074205087,-0.015437604,0.035041604,0.0543058,0.18577887,0.00872113,0.0052365973,-0.06917913,-5.140618e-05,-4.9834383e-05,2.7493854e-07,0.0,0.0,0.00036087367,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,2.3233966e-07,0.00081648765,0.000816524,0.00048296322,0.37095988,0.37094194,0.14950925,0.14008133,0.14008026,0.5830616,4.7144788e-08,4.714591e-08,2.2431532e-08,4.0000004e-06,4.0000004e-06,2.9341788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
33194172,33193572,0.99987864,0.0078780465,-0.008346754,-0.01054053,0.082020506,0.07696505,0.14400303,0.021271857,0.022917904,-0.05707779,-3.8260976e-05,-6.0578484e-05,2.8617117e-07,0.0,0.0,0.00044821526,0.27059954,-0.03405181,0.46358863,0.0,0.0,0.0,0.0,0.0,1.2361114e-07,0.00038518204,0.00038515133,0.00040661579,0.25483352,0.25484473,0.16778748,0.123156846,0.12315785,0.53909475,1.5665682e-08,1.5664485e-08,1.3215256e-08,4.0000004e-06,4.0000004e-06,2.8043744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
34194699,34194011,0.9998984,0.008540673,-0.0070984657,-0.008940427,0.0747512,0.10410826,0.06090187,0.030778654,0.037072826,-0.11166751,-2.3872843e-05,-7.3601164e-05,1.7174495e-06,0.0,0.0,0.00047397322,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.2841497e-07,0.00030446769,0.00030443424,0.0004909345,0.13140772,0.13140954,0.13033664,0.09135639,0.09135725,0.52923214,6.618035e-09,6.6173484e-09,1.2759846e-08,4.0000004e-06,4.0000004e-06,2.7624715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
35194879,35194016,0.99992216,0.0058670184,-0.008194133,-0.0073665814,0.098835744,0.11756241,-0.015574888,0.03846017,0.04452447,-0.172986,-1.5889384e-05,-7.9776604e-05,5.872641e-06,0.0,0.0,0.00049206056,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,6.321685e-08,0.00014954647,0.00014951038,0.00028115677,0.15040265,0.15040842,0.1361084,0.08574368,0.08574465,0.5051683,5.1819833e-09,5.1814864e-09,1.2248198e-08,4.0000004e-06,4.0000004e-06,2.7226629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
