timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
27197963,27197105,0,nan,nan,-5.0406993e-07,-1.7028932e-06,4.1031926e-06,0.0,0.0,0.0,-1.5677026e-06,-0.00010106749,0.001431596,0.0014372992,-0.0002206875,-0.00063521357,0.0,0.041964382,0.10151516,0.2638398,-0.03195262,-0.031950478,nan,0.10001213,0.70622146,3.5000029,7.071068,0.45001808,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
27209420,27208827,0,nan,nan,1.0255589e-05,8.148216e-06,1.3787396e-05,0.0,0.0,0.0,0.0018954985,0.001828949,-0.00021714428,-0.00020331345,-0.0002206875,-0.00063521357,0.0,0.11449709,0.18738015,-0.14835225,-0.032238845,-0.031950478,nan,0.100037694,0.7097526,3.5000114,7.0710893,0.45004517,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
27694989,27694314,0,nan,nan,0.0018255136,-0.0046592006,-0.12454556,0.0,0.0,0.0,0.0058528623,-0.034467466,0.06573099,-0.04399333,-0.0002206875,-0.00063521357,0.0,0.04882287,-0.27035296,-0.5108958,-0.034466438,-0.031950478,nan,0.1,0.81054384,1.0605949,2.567843,0.45944986,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
28198169,28197568,0,nan,nan,0.007827892,-0.024247909,-0.15781012,0.0,0.0,0.0,0.021566693,-0.0724852,0.11841144,-0.007709267,-0.0002206875,-0.00063521357,0.0,-0.05336758,0.12050496,0.045297466,-0.035211388,-0.031950478,nan,0.1,0.76703846,0.817415,1.502168,0.4849553,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
28693967,28693368,0,nan,nan,0.015136573,-0.036532313,-0.13617519,0.0,0.0,0.0,0.039994568,-0.07578072,0.16345194,0.052203715,-0.0002206875,-0.00063521357,0.0,0.07120143,-0.23888089,0.120279685,-0.03626903,-0.031950478,nan,0.1,0.56510687,0.7431495,1.3778852,0.516196,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
29201873,29201270,0,nan,nan,0.021770237,-0.025045345,-0.08536169,0.0,0.0,0.0,0.05431342,-0.030956885,0.18540694,0.09191192,-0.0002206875,-0.00063521357,0.0,-0.0060787885,-0.2361236,-0.09302712,-0.032071397,-0.031950478,nan,0.1,0.72219825,0.73453236,1.6624534,0.54228467,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
29689970,29689389,0,nan,nan,0.024664866,-0.0005992957,-0.020269688,0.0,0.0,0.0,0.056648973,0.0040089856,0.24118505,0.15393895,-0.0002206875,-0.00063521357,0.0,0.10426791,0.035077516,0.22234778,-0.027868133,-0.031950478,nan,0.1,0.5443782,0.75875527,1.2319678,0.5543544,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
30194785,30194144,0,nan,nan,0.024503129,0.004114083,0.0021825554,0.0,0.0,0.0,0.039117884,-0.012210588,0.23994242,0.1144793,-0.0002206875,-0.00063521357,0.0,0.121096686,0.16501617,0.57687396,-0.031882074,-0.031950478,nan,0.1,0.5783374,0.76203007,1.2867783,0.5452098,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
30699613,30699040,0,nan,nan,0.0048141633,-0.0013562026,-0.02626327,0.0,0.0,0.0,-0.0005692827,-0.014987481,0.23208022,0.06798084,-0.0002206875,-0.00063521357,0.0,-0.09425565,-0.39577088,0.15778315,-0.028569557,-0.031950478,nan,0.1,0.5309761,0.7986569,1.0397296,0.54012764,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
31202257,31201609,0,nan,nan,-0.009377941,-0.0133532835,-0.026968723,0.0,0.0,0.0,-0.009311768,-0.040450796,0.24334931,0.05552185,-0.0002206875,-0.00063521357,0.0,0.15468268,-0.13781938,0.23261003,-0.030416341,-0.031950478,nan,0.1,0.6053526,0.819684,0.9789971,0.46669444,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
